btc,vol_95_btc,eth,vol_95_eth,xrp,vol_95_xrp
0.0275986920872473,0.0017409294534537403,0.05694014154901694,0.0026412881103151996,0.04741979573127897,0.005088460601825091
-0.004897601733524937,0.001749793324910522,-0.027023441246054603,0.003032213412028942,-0.0041999408331845345,0.004268342407796196
-0.0063671717410453965,0.001741886682744782,0.040676311653287556,0.0026992041953369985,0.057865087900817236,0.0027213224201794524
0.0035683367715240166,0.001738797816576331,0.0052230749130020016,0.002725387270165306,0.01794635257495447,0.0039195313542965335
-0.0054392040256825425,0.0017370492169823044,-0.008973011725563751,0.002393994804286515,-0.008827094195688612,0.002747663642613465
-0.005099772564744143,0.001736574639904925,-0.015665841918416135,0.002236472608422732,-0.10147055489339574,0.002144411793521865
-0.008195393831442743,0.0017363169734559848,-0.029899258639060733,0.0021911701706958677,0.013965921911340717,0.0074817704302377564
0.01133103520075096,0.0017368584611877898,0.007811093075072328,0.002305485243494933,-0.002950413984384781,0.004106837083530457
0.006938348846315279,0.0017380559240869333,0.023935196102795153,0.0021872576542173497,-0.01449866259439947,0.002651677220772657
-0.005173043716402148,0.0017372946124245199,-0.010960515972624485,0.0022354752949650556,-0.06147055372611776,0.0021781523057481282
0.0022196729848449337,0.0017366339752156721,0.004427851478391531,0.0021641212057614415,-0.01245840088370298,0.003936633695892997
0.0074355853933774085,0.0017360088368116944,0.013773520325233157,0.0021064799559800816,0.015872075040254674,0.002663415708714938
-0.0014426383377674767,0.001736540117279525,-0.005568286421371305,0.0021131549857700627,-0.02040895583137259,0.002205634395335665
-0.008634710194002082,0.0017359240722861899,-0.009754317172244065,0.002082934576415987,-0.03708594007317867,0.00211192880599521
-0.051295382180837734,0.0017368088551863317,-0.17512862884151925,0.002081129207147349,-0.18802784559982488,0.0025978833439376566
0.00292715985680303,0.0017776039202443746,0.03743329573715304,0.008557303559660112,0.08977098809493633,0.021345525894972843
0.001816821824993653,0.0017534281812344652,0.015705059118539033,0.005655633049870469,-0.0005656371982079023,0.013960147934070537
0.0007855567329659863,0.0017430999855945527,-0.020862566422532147,0.003933029845237745,-0.03793372040891296,0.0065984748145858155
0.0474363335612864,0.0017386807913293864,0.06903748979432756,0.0030955501062622575,0.10361929231158429,0.004431804569626397
-6.521449494201192e-05,0.0017723735077051469,0.001981783538154147,0.003586446965223441,0.050005567770437076,0.008639676793265074
-0.007865727481027207,0.0017510763017717173,-0.01455912700922024,0.0028276408776855017,-0.004381700227989671,0.005830001024399038
-0.0104016737194641,0.0017430292914016468,-0.018181153128434602,0.0024852040604329308,-0.022620580419459246,0.0033484305928593514
-0.001746206613624679,0.0017403516100670808,0.0018423947040426825,0.0023359006060413674,-0.007779375412287681,0.002622173744745661
0.0036712536907046456,0.0017375545675825286,0.008324422373330087,0.0021905439976979664,0.010889940308272172,0.0020845879261044585
-0.001054592378908481,0.001736534146570746,-0.0014028967077495125,0.002130465325592101,-0.005365549617173504,0.0019007128740280033
0.0007417486283340935,0.0017359062218034384,-0.005366726254594667,0.002085600400537721,-0.007880867736792418,0.0017779431030532158
-0.0017619397836572404,0.0017356312423369542,0.0014300065927983496,0.0020684323315094642,0.019557709686965352,0.0017469022750631563
0.003099025094160268,0.0017355550965801694,-0.002371427979635854,0.0020540192632430877,-0.010488568297363776,0.0019093921014600884
-0.0030141264352252506,0.0017356255842552876,-0.005573510829720796,0.0020474358930855246,0.001780858756949777,0.0018257706990397367
-0.00023782476196743119,0.0017356472494844833,0.0030045781554068896,0.002049471932989686,0.0026947494886353507,0.0017339024070433216
0.0008691357640167041,0.0017355136938277567,0.004323578200351896,0.002045840721581857,-0.006421787923664657,0.001699294653480843
0.0009270241426584391,0.0017354681455620299,0.005644828106410316,0.0020460387570753807,0.01318761670032087,0.0017039682387163853
-0.023990543484064375,0.0017354504874842569,-0.04033701844668425,0.0020489297693260826,-0.04623356343199381,0.0017782830564156494
0.00025896423303528593,0.00174452865873973,0.0015653683877507873,0.002388337541391751,0.007322832808351443,0.00288023638633386
-0.0026336270631119874,0.0017392775221980205,-0.0008862325524496839,0.0022170535237563457,0.008112985233670766,0.0021843116392000926
0.009479090316366623,0.0017371608514785944,0.007525515620283585,0.0021294548075811433,0.016237426817430012,0.001911891250402067
0.0016700571831727018,0.001737574772424825,0.008825940436262059,0.0020966661638407453,0.006480725476607274,0.0019106633011272615
-0.004263663741097545,0.001736373718139487,-0.0022403526152405817,0.0020844693994546614,-0.006601420372127853,0.0017891465235371105
0.002334877736386076,0.0017361080569396042,0.035816869615480584,0.0020628180548792983,0.015297165091116782,0.0017412779653094537
0.006803869209292657,0.0017357942646301714,0.0077057492909835545,0.00232248948311028,0.072359211855058,0.0018260544695422498
0.006420435007347791,0.0017363069749867326,0.04379671420880893,0.00219557273060228,0.09882549385281647,0.004591088562831873
0.010642787442504797,0.0017364440798221768,-0.005825980942424813,0.002524695081204358,-0.024656780566796654,0.008173666089752864
-0.01177166149327391,0.0017376412245764484,-0.02306499327440026,0.002293180526926666,-0.08204830033490362,0.00460975205856356
-0.010608136377888044,0.0017385485724311937,-0.010215444841788823,0.002280764311011321,0.014404137286511243,0.006524268119029758
0.0036890065294521435,0.0017385214006768682,0.011637420551593891,0.0021838474415444,0.01197195859706146,0.0037296474399510305
0.00031977014605466536,0.0017369459258635466,-0.005629101864957242,0.0021410643048214474,-0.0015504476195780104,0.0025739213535619643
-0.006258557444747126,0.0017360647544789913,-0.004372168303434343,0.002097294853563899,0.021997254781657483,0.002033506770962868
-0.0018506026548053,0.0017363089857464504,-0.017218144372676214,0.0020723371764539283,-0.013731663076174683,0.0020796776538904186
-0.10277649261286648,0.0017358473667909826,-0.13118986336481964,0.0021183791480038966,-0.0726384854320109,0.0019369465180325467
-0.015864955914844714,0.0019025961008588173,-0.003263382796959924,0.00572502038784535,0.015346297326248926,0.004657668450551375
-0.012915841510675818,0.0018102397438027487,-0.03162773048542533,0.003918378376991886,-0.021187868894889217,0.002996407771202302
-0.003813114415253338,0.0017697601222164774,-0.0067358162086161855,0.0032077929081217684,0.041624964611496784,0.0024467355713218703
0.012383547980423515,0.0017501986350797812,0.017467111115937684,0.002643547525180364,0.03756252981975683,0.002927219241848006
-0.14356147261977625,0.0017441036806467647,-0.1714080641512883,0.0024111628081514005,-0.06537979434351249,0.0029442562660670184
-0.0900756342512512,0.0020649336620301322,-0.1349813465242775,0.008452278469011913,-0.0952420049680488,0.004514614477213123
0.033203655534373766,0.0020033283357412655,0.04765730125856571,0.009165073105095959,0.029297963395474858,0.007763285331050213
-0.052694412479526775,0.001866377613533157,-0.07592663819596268,0.006149506159781119,-0.04938678890012993,0.004581908356448125
-0.004322276984291662,0.001834811170525499,-0.027281497834459323,0.005353587662933021,-0.044762892112276575,0.004169173913711337
-0.11348021165981415,0.001777830714272737,-0.0828379537014916,0.0038845986196100377,-0.08204260515132145,0.0037659620959374965
0.03275273944235835,0.001956982957843454,0.02571197204709108,0.004432374161411859,-0.002093649541184961,0.006185381114626262
-0.05928995931051517,0.0018462677031833952,-0.07223370164017684,0.0033977451300868126,-0.052340569554095495,0.0034828555843526895
0.010945085491998796,0.0018379662738000585,0.01534302000346699,0.003836028682505317,0.013169301048262305,0.0038924954326455324
0.10822444574403,0.0017807663162505536,0.10703352315068848,0.003003806670756612,0.08101721858197819,0.002655662901501773
0.005020181303878601,0.00193980501484117,-0.040803582650521086,0.004956949637288302,-0.028555968986166747,0.0056488370997773655
-0.063081298230804,0.0018224268901703624,-0.03789759554608718,0.003877599537488143,-0.046117627692872976,0.003710533561677362
0.04796953368814805,0.0018351982334490174,0.04715263067435416,0.00327936728063315,0.028426048501972057,0.0036492617354619544
-0.017905439553226543,0.0018140788173157164,-0.019119086042596933,0.0031414001391299974,-0.01425753997413648,0.0029046214724833667
-0.061195790219716883,0.0017738183159914,-0.06627744126253532,0.002677554985873234,-0.052702034581929125,0.0022758021640317027
0.01598881160082577,0.0018108948196532328,0.011765898908121741,0.003294416634426126,0.00992040775637637,0.0034291741250558963
-0.052638750856202066,0.001771441994265409,-0.0728013538320873,0.002707385834183203,-0.040525594734625026,0.0024289026167532497
-0.0640466184363575,0.0017944877435588295,-0.11043631219134475,0.003501825113424826,-0.08417451240492957,0.002870756042689892
-0.02915174927642994,0.0018252986594155646,0.016573861632069864,0.0053673876526896475,-0.029170019669977787,0.006019867574211572
0.016293013083013008,0.0017869397637589235,-0.012239573633831213,0.003792148807024236,0.017306501876913183,0.003878678315703655
0.03896482424141823,0.0017614458484058275,0.03184887442326012,0.002963321775710669,0.019661015598471998,0.002718964752974385
-0.031358502467108806,0.001770448706352449,-0.0370052104664822,0.002724294699272444,-0.031126932861476275,0.0023014208617115695
-0.022540327636185964,0.0017658071707448188,-0.03034429183777476,0.002677754625735758,-0.008001880375854364,0.002451932757188122
0.018046272611650593,0.0017563260289945237,0.018358628622769047,0.0025590137119591086,0.019643523974830934,0.002018235112429782
-0.050968961346818276,0.0017494245456749192,-0.045781451084379476,0.0023748704121703936,-0.024030174196051135,0.002020038802393851
-0.02171855430728087,0.001782422305108685,-0.026118537190404467,0.0026536864360398324,-0.038169357187134434,0.0021253664571691125
-0.001766608328921393,0.0017627919884407753,0.0015705567821351352,0.0024962087637297632,-0.010117144170147307,0.0026477894815229467
0.00495482705738759,0.0017470652282841528,0.009679214188746066,0.002272002744899299,0.00713128575495281,0.002117704073169132
0.08625387661402684,0.0017407395147350539,0.10955456399368124,0.0021771246366131076,0.13167983114188986,0.0018770091499451537
0.04148507481271224,0.0018552910262320194,0.0609487275058056,0.0046515395308961115,0.06400215143390109,0.011220216943877778
0.013408299917980315,0.0018134228340476815,0.001542842499731023,0.0041562746029276,0.005110263243954805,0.007736120063478644
0.09867679115280836,0.0017713139662941533,0.13768186484198175,0.0031175631201498175,0.0719143443322664,0.00411659856308467
-0.0592623004237236,0.001904568486678262,-0.05956791184396337,0.006603745535527389,-0.05329661311837752,0.00547459877785916
0.02974381466836995,0.0018626204744800695,0.06422612655083082,0.005115405938352274,0.01037077980663148,0.004746367621090554
-0.0037943594905094358,0.0018033068633129044,0.1132875446449031,0.00447946008822998,0.024434881914268014,0.0029621134169457624
0.01971419189475121,0.0017644124347875366,0.06993722939144931,0.0060004928573794344,0.09138964524122617,0.0025138667711107118
-0.06668429041460833,0.001753847030755849,-0.0770046422499,0.005092610905972399,-0.06585584528604249,0.00656838271766998
0.010897550131199196,0.0018135280023562493,0.015447070246654704,0.004850167355751003,-0.005737510226360376,0.006002073670367285
-0.05391629944343457,0.0017703937290262236,-0.12324079120327358,0.0035210516251297512,-0.10436841266285712,0.003424926226225075
0.07104028605477986,0.0017961956910266877,0.1661499017607797,0.006011040985912645,0.09949509964108194,0.008320970195325234
-0.026733419020356308,0.0018409587404283735,0.002694014408823442,0.009909920232911047,-0.02580427650607242,0.009741931283477598
0.01185072547855981,0.001791439345795915,0.013251414790977911,0.006049299351940214,0.00632167059903066,0.005270273749712657
-0.032400736154574616,0.0017613760543291296,-0.047523852769273844,0.004118498245460391,-0.04673508279782024,0.0031353060689889465
0.026581225195027258,0.0017630130555944127,0.054364159394205025,0.0035762691425745815,0.03363491070427682,0.0034498877141996708
0.025657066575517362,0.0017582801294711871,0.09625440477881675,0.003447720242120818,0.028304056682868617,0.0030011739119667593
-0.027422321833487473,0.0017555112251659512,-0.03888070525731191,0.004718858132929287,-0.04084775593667256,0.002640946531433449
0.005452331521675902,0.0017558192029338412,0.035872308675297226,0.0037238648381125814,-0.009699213100980764,0.0029701036258535504
-0.0032514871922959543,0.0017445310309709755,0.0068123155225698895,0.003169409742510922,-0.0041347095934873845,0.0022424365839595456
0.05844708898706941,0.0017394446105735031,0.013450791464067358,0.0026242160616131065,0.03626359460699724,0.0019085965829305658
-0.012684700473112542,0.0017911290886407655,-0.03908768070027868,0.002375010120659212,-0.011049021843616447,0.002483408736187542
0.0013901546776562412,0.0017615680750975259,-0.008869753487189769,0.0025334104336749742,0.002653284857610405,0.0020625536445993877
0.0011030022009830276,0.001746527784333948,0.002945133955355672,0.002307095681573979,0.015145527588028895,0.0018309693314211412
-0.09245928243950985,0.001740142862965075,-0.159072501596623,0.002176990196979257,-0.10880862419185611,0.0018595020131301732
0.0022917701172833205,0.0018725710009539526,-0.008407304497189294,0.007469384242758226,0.0007572616340092431,0.008210025375640752
-0.007093685169538233,0.001793619821787256,-0.012479075652898075,0.004819613077146524,-0.012404496947073795,0.004292698420067567
-0.030039431684205198,0.0017608753076573005,-0.07471615372863116,0.003487929778943161,-0.03382919084047975,0.0028054730646847326
0.04218810156764796,0.001760469861552952,0.09904493917052815,0.003959245226713124,0.04881967629873207,0.0027499071291163637
