btc,vol_99_btc,eth,vol_99_eth,xrp,vol_99_xrp
-0.051295382180837734,1.5496959691877485,-0.17512862884151925,3.1386021571385894,-0.18802784559982488,5.465839416202674
0.00292715985680303,1.9039540713217107,0.03743329573715304,4.9495227992895146,0.08977098809493633,6.727748794528034
0.001816821824993653,1.8545408999695736,0.015705059118539033,4.8310019333782455,-0.0005656371982079023,6.765427605603517
0.0007855567329659863,1.8071598198441239,-0.020862566422532147,4.65776961075131,-0.03793372040891296,6.496883083790963
0.0474363335612864,1.7620638566728155,0.06903748979432756,4.502982974202614,0.10361929231158429,6.297000412269641
-6.521449494201192e-05,2.0202926478760634,0.001981783538154147,4.597585748110944,0.050005567770437076,6.476767397886919
-0.007865727481027207,1.963430141075125,-0.01455912700922024,4.421395126804467,-0.004381700227989671,6.320040589762561
-0.0104016737194641,1.9177038665483772,-0.018181153128434602,4.2650697728852185,-0.022620580419459246,6.0710031840043195
-0.001746206613624679,1.8808185660173933,0.0018423947040426825,4.123206485092959,-0.007779375412287681,5.853576566222736
0.0036712536907046456,1.8319401788220047,0.008324422373330087,3.9676772033947474,0.010889940308272172,5.626141596885387
-0.001054592378908481,1.7872502581089653,-0.0014028967077495125,3.8233118370120027,-0.005365549617173504,5.411144715003156
0.0007417486283340935,1.7433526576239657,-0.005366726254594667,3.680934716940728,-0.007880867736792418,5.201196277580499
-0.0017619397836572404,1.701884633355269,0.0014300065927983496,3.546792753248353,0.019557709686965352,5.001929761464696
0.003099025094160268,1.6632049232524992,-0.002371427979635854,3.4167795052012284,-0.010488568297363776,4.827940475568851
-0.0030141264352252506,1.6278060528392078,-0.005573510829720796,3.292908053305072,0.001780858756949777,4.6475040106759815
-0.00023782476196743119,1.5944638036314673,0.0030045781554068896,3.1766831732491356,0.0026947494886353507,4.469109058399167
0.0008691357640167041,1.5617163365068432,0.004323578200351896,3.0640699158951703,-0.006421787923664657,4.2986895388245365
0.0009270241426584391,1.5310842501128124,0.005644828106410316,2.9574971103555807,0.01318761670032087,4.1377594046986115
-0.023990543484064375,1.5023685131646523,-0.04033701844668425,2.857092589909564,-0.04623356343199381,3.9922832160300645
0.00025896423303528593,1.569813793330621,0.0015653683877507873,2.9023227509212206,0.007322832808351443,3.9789484099000108
-0.0026336270631119874,1.5385719512943112,-0.0008862325524496839,2.801932253208206,0.008112985233670766,3.833050997954983
0.009479090316366623,1.510395760427907,0.007525515620283585,2.7061321304606416,0.016237426817430012,3.694564632184783
0.0016700571831727018,1.4979046369786113,0.008825940436262059,2.620231995756502,0.006480725476607274,3.576262044440413
-0.004263663741097545,1.471602997707261,-0.0022403526152405817,2.5407312071432187,-0.006601420372127853,3.4478222249727852
0.002334877736386076,1.4496398057726934,0.035816869615480584,2.457925843371933,0.015297165091116782,3.325397603727975
0.006803869209292657,1.4269074770930918,0.0077057492909835545,2.509882780115547,0.072359211855058,3.22344680659722
0.006420435007347791,1.4129140350488487,0.04379671420880893,2.434181573012714,0.09882549385281647,3.503896165685772
0.010642787442504797,1.399010713913502,-0.005825980942424813,2.5515283309630568,-0.024656780566796654,4.034643031340121
-0.01177166149327391,1.3990307222167617,-0.02306499327440026,2.4711220335672017,-0.08204830033490362,3.921741354688458
-0.010608136377888044,1.4035633266532577,-0.010215444841788823,2.4462063555172247,0.014404137286511243,4.197095737143846
0.0036890065294521435,1.403088411212144,0.011637420551593891,2.378526675849747,0.01197195859706146,4.050938558173314
0.00031977014605466536,1.3849075446002752,-0.005629101864957242,2.3178681572638835,-0.0015504476195780104,3.9075515149838456
-0.006258557444747126,1.365497169896978,-0.004372168303434343,2.249123199116552,0.021997254781657483,3.7614683407923124
-0.0018506026548053,1.3546219730838283,-0.017218144372676214,2.182528047805276,-0.013731663076174683,3.6549544677662973
-0.10277649261286648,1.3378763021511326,-0.13118986336481964,2.151879790536482,-0.0726384854320109,3.5333095072393563
-0.015864955914844714,2.6510797190522735,-0.003263382796959924,3.6007679496359954,0.015346297326248926,3.771433251558406
-0.012915841510675818,2.5868541117965353,-0.03162773048542533,3.46894973653345,-0.021187868894889217,3.64740544635449
-0.003813114415253338,2.517911543526817,-0.0067358162086161855,3.4162962342948546,0.041624964611496784,3.544537214509419
0.012383547980423515,2.4372029415942076,0.017467111115937684,3.295463423195402,0.03756252981975683,3.53906250005464
-0.14356147261977625,2.375171079001668,-0.1714080641512883,3.200597260683936,-0.06537979434351249,3.5111875672170547
-0.0900756342512512,3.9490594896181617,-0.1349813465242775,4.920841312939872,-0.0952420049680488,3.685026707610848
0.033203655534373766,4.301659578258417,0.04765730125856571,5.611371208868513,0.029297963395474858,4.138669815787162
-0.052694412479526775,4.204185353605056,-0.07592663819596268,5.495825422795546,-0.04938678890012993,4.035775779963552
-0.004322276984291662,4.213016862267601,-0.027281497834459323,5.547089011859147,-0.044762892112276575,4.037823016599685
-0.11348021165981415,4.0544902557997995,-0.0828379537014916,5.364766616274674,-0.08204260515132145,4.012673895476589
0.03275273944235835,4.65431618552109,0.02571197204709108,5.478076894864915,-0.002093649541184961,4.275385617477322
-0.05928995931051517,4.534977110516525,-0.07223370164017684,5.295199061607015,-0.052340569554095495,4.113246903369896
0.010945085491998796,4.558331453393597,0.01534302000346699,5.3389939389552925,0.013169301048262305,4.127355532500081
0.10822444574403,4.390445562365074,0.10703352315068848,5.142195242228618,0.08101721858197819,3.9823327135456914
0.005020181303878601,4.867257604185865,-0.040803582650521086,5.491346437394679,-0.028555968986166747,4.239357355478082
-0.063081298230804,4.680553596405732,-0.03789759554608718,5.354900654391938,-0.046117627692872976,4.12820789287796
0.04796953368814805,4.716418185929054,0.04715263067435416,5.215273531754785,0.028426048501972057,4.103918879106106
-0.017905439553226543,4.659996839626237,-0.019119086042596933,5.121995417793371,-0.01425753997413648,3.9998497808916613
-0.061195790219716883,4.498736187475046,-0.06627744126253532,4.941540227566371,-0.052702034581929125,3.862710593764461
0.01598881160082577,4.5378408381129365,0.011765898908121741,4.9761093079994305,0.00992040775637637,3.9007233566638906
-0.052638750856202066,4.378636838387631,-0.0728013538320873,4.7906104961793705,-0.040525594734625026,3.76132935726609
-0.0640466184363575,4.373109050016597,-0.11043631219134475,4.885076414131925,-0.08417451240492957,3.7332228121855695
-0.02915174927642994,4.44355047330806,0.016573861632069864,5.3059347311635365,-0.029170019669977787,4.057668127076528
0.016293013083013008,4.3232443589354626,-0.012239573633831213,5.112538933480856,0.017306501876913183,3.9589066676175584
0.03896482424141823,4.174678141098249,0.03184887442326012,4.921576330812919,0.019661015598471998,3.829995319355106
-0.031358502467108806,4.11008896975537,-0.0370052104664822,4.784489094420722,-0.031126932861476275,3.7133048328626534
-0.022540327636185964,4.016600885157774,-0.03034429183777476,4.673833739436467,-0.008001880375854364,3.642799079540577
0.018046272611650593,3.898264901462124,0.018358628622769047,4.54505578640693,0.019643523974830934,3.512890742389277
-0.050968961346818276,3.7740675245947557,-0.045781451084379476,4.3901536597118564,-0.024030174196051135,3.4126387555090005
-0.02171855430728087,3.808282596679434,-0.026118537190404467,4.345059706736676,-0.038169357187134434,3.3321373995530466
-0.001766608328921393,3.698462225016891,0.0015705567821351352,4.220221479872988,-0.010117144170147307,3.3231518760928838
0.00495482705738759,3.5617261904841375,0.009679214188746066,4.06037943009638,0.00713128575495281,3.2110823133848587
0.08625387661402684,3.4326807505339767,0.10955456399368124,3.913386030114795,0.13167983114188986,3.1002569686601475
0.04148507481271224,3.828903103991203,0.0609487275058056,4.49338672372684,0.06400215143390109,4.196719525387187
0.013408299917980315,3.8010741610078274,0.001542842499731023,4.531297386106536,0.005110263243954805,4.283876292199481
0.09867679115280836,3.671811929909824,0.13768186484198175,4.357893264264115,0.0719143443322664,4.122684294865486
-0.0592623004237236,4.167994862862158,-0.05956791184396337,5.2009694249903,-0.05329661311837752,4.2804953208583205
0.02974381466836995,4.223554996499223,0.06422612655083082,5.173030483540022,0.01037077980663148,4.286851229222188
-0.0037943594905094358,4.117485970746037,0.1132875446449031,5.175125360685018,0.024434881914268014,4.1304603280341405
0.01971419189475121,3.9629022248497137,0.06993722939144931,5.581792058536064,0.09138964524122617,4.0117799100684595
-0.06668429041460833,3.839603000474508,-0.0770046422499,5.5865461964825345,-0.06585584528604249,4.368393461186981
0.010897550131199196,3.9857928194027505,0.015447070246654704,5.6371620516902246,-0.005737510226360376,4.452496905823907
-0.05391629944343457,3.8438261077599916,-0.12324079120327358,5.427217915917655,-0.10436841266285712,4.284298065314847
0.07104028605477986,3.891848261147728,0.1661499017607797,5.898513801841394,0.09949509964108194,4.736367373879049
-0.026733419020356308,4.069167651762112,0.002694014408823442,6.775836685785063,-0.02580427650607242,5.068348770024874
0.01185072547855981,3.9611631112786028,0.013251414790977911,6.50712183886653,0.00632167059903066,4.90571471421286
-0.032400736154574616,3.8217493358154884,-0.047523852769273844,6.256438591784203,-0.04673508279782024,4.718128407350347
0.026581225195027258,3.7499613862839727,0.054364159394205025,6.102527364589459,0.03363491070427682,4.655315327327052
0.025657066575517362,3.659305170816657,0.09625440477881675,5.986593683392701,0.028304056682868617,4.53914722631254
-0.027422321833487473,3.5704923636863515,-0.03888070525731191,6.140408360630142,-0.04084775593667256,4.41090792820742
0.005452331521675902,3.4934988663202438,0.035872308675297226,5.961887307650641,-0.009699213100980764,4.339802948702189
-0.0032514871922959543,3.3679423305890337,0.0068123155225698895,5.7830773393102435,-0.0041347095934873845,4.180217198934548
0.05844708898706941,3.246671954984126,0.013450791464067358,5.558027406628873,0.03626359460699724,4.023036971686686
-0.012684700473112542,3.3919964012582935,-0.03908768070027868,5.348906155104572,-0.011049021843616447,3.9557002546228985
0.0013901546776562412,3.281103355931289,-0.008869753487189769,5.214005819222855,0.002653284857610405,3.8153374406361658
0.0011030022009830276,3.163124145324238,0.002945133955355672,5.01500991142793,0.015145527588028895,3.6736597233976815
-0.09245928243950985,3.050497388453598,-0.159072501596623,4.821061643019122,-0.10880862419185611,3.553984694003205
0.0022917701172833205,3.5965888041614895,-0.008407304497189294,5.842538396846942,0.0007572616340092431,4.200000116435072
-0.007093685169538233,3.464569388720253,-0.012479075652898075,5.616028481907352,-0.012404496947073795,4.040926579684593
-0.030039431684205198,3.3418770099988864,-0.07471615372863116,5.403189567413159,-0.03382919084047975,3.8986787999095656
0.04218810156764796,3.290269642737109,0.09904493917052815,5.454370056687614,0.04881967629873207,3.8283061202751205
-0.020548563338644854,3.309036465967863,-0.05605585766189769,5.689911289793015,-0.019932726900464326,3.843843639828441
0.006679301410040139,3.222555860508523,0.01233302015834603,5.6085838529848475,0.007678761393630884,3.7271678274660296
0.006424485605704078,3.110688590301685,0.001575921705846639,5.395902844028834,-0.0010560592374602162,3.5930376147822574
-0.005649816190357981,3.00381587868088,-0.022322754469891848,5.18533970600134,-0.015532035083609674,3.4608789906174806
0.019151709086314028,2.9012130666096505,0.0285831234028473,5.0085807092294,0.02052330770816191,3.3526244605683044
-0.034808960633627706,2.833208121141235,-0.0413527453794309,4.856697204369126,-0.03012902348751112,3.263661531371596
-0.006961443855351135,2.844421675364136,-0.01958354205224655,4.759782756738038,-0.0012056695963496011,3.2176461415453854
0.00795053035207971,2.750946517868789,0.013477631655087308,4.597265154381412,-0.004057599029924086,3.1025334448501174
-0.005411671683207331,2.6634368156725876,-0.010964920520251553,4.431126541324395,-0.009431139603270466,2.9939754055844006
0.004381431205159103,2.5770190361340246,-0.0007641830101077218,4.268981912847471,0.003488467320453603,2.896765580438452
-0.00030542044312653616,2.4938611455516395,-0.008424263320889303,4.106892016388769,-0.001364288930392421,2.7975052214240503
0.0007482631083099989,2.4128494733514367,0.0009481546966316756,3.956352003776386,-0.009281029559323528,2.7020146685253272
-0.0051471118296753104,2.335888508342757,-0.026826576971908267,3.808011683572802,-0.015380133018771058,2.619137522592594
-0.03218556319252386,2.2656371054581363,-0.06197858502372178,3.7149305995756725,-0.048250138925514996,2.555262236857466
-0.00645612663472761,2.3109344026060965,-0.009347996613457532,3.836316607328171,-0.01815521932020281,2.6964891700777853
0.010978783182745033,2.2436633378602826,0.03085780741236821,3.6991393084164295,0.10140496171939684,2.6370770809897413
-0.008176606844941148,2.1889655090595967,-0.017100378628922996,3.6283664688638133,-0.03307216432012994,3.4116454416089366
0.00868238256403231,2.1311200927241774,0.005112723276457842,3.5154020038128637,-0.0049114725933372405,3.369727388991547
0.009449477977984344,2.077505933839371,0.025872589648545663,3.3885803986609786,0.0077329667639938204,3.2494182469401744
-0.01633443815332747,2.0286435738579063,-0.026961549898429027,3.316409865546667,-0.027918012391969782,3.1375023212024007
-0.0014038013124348936,2.0048865565580067,0.003055387419458988,3.2530218307067016,-0.007149644595697113,3.0896787629566775
0.0020802424842312206,1.949099747410598,-0.003512713859588956,3.1369167417563895,-0.003199671752590172,2.984624662922736
-0.015287693863964336,1.8966376416501316,-0.02377393576635889,3.02641644399185,-0.028857902690610393,2.881052685722128
-0.0041965831311063795,1.8778478074821148,-0.0036665554111996457,2.968006196755427,0.0030600441156607427,2.8553137630608165
0.0756939358829154,1.8311234398609775,0.13184610914120043,2.865494326560781,0.06654191904007534,2.757765995453105
0.0012056010491416913,2.459584918755823,0.0013669037372991966,4.04300276583439,-0.0012809669037336935,3.0513546037114776
